City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Hilo,19.7297,-155.09,0,91,0,0,US,1634954331,75.4,90.0,11.5
taolanaro,0.0,0.0,0,0,0,0,,,,,
Butaritari,3.0707,172.7902,0,78,0,0,KI,1634954511,82.27,77.0,18.57
Qasigiannguit,68.8193,-51.1922,0,75,0,0,GL,1634954633,19.65,55.0,7.18
barentsburg,0.0,0.0,0,0,0,0,,,,,
Punta Arenas,-53.15,-70.9167,0,81,0,0,CL,1634954391,39.31,75.0,35.68
Ushuaia,-54.8,-68.3,0,75,0,0,AR,1634954254,40.66,75.0,12.66
Faanui,-16.4833,-151.75,0,83,0,0,PF,1634954498,78.33,77.0,19.51
Narsaq,60.9167,-46.05,0,99,0,0,GL,1634954525,37.62,100.0,2.39
Hobart,-42.8794,147.3294,0,91,0,0,AU,1634954270,56.01,75.0,9.22
ruatoria,0.0,0.0,0,0,0,0,,,,,
Meadow Lake,34.8014,-106.5436,0,27,0,0,US,1634954633,66.47,94.0,5.79
Tirat Carmel,32.7617,34.9719,0,57,0,0,IL,1634954634,71.62,0.0,12.5
Mahajanga,-15.7167,46.3167,0,88,0,0,MG,1634954634,68.02,20.0,2.3
Yamethin,20.4333,96.15,0,86,0,0,MM,1634954634,77.43,100.0,3.13
Castro,-24.7911,-50.0119,0,81,0,0,BR,1634954466,55.31,0.0,3.78
Hithadhoo,-0.6,73.0833,0,73,0,0,MV,1634954493,82.18,100.0,11.77
Kapaa,22.0752,-159.319,0,85,0,0,US,1634954476,84.18,12.0,1.01
Tasiilaq,65.6145,-37.6368,0,92,0,0,GL,1634954360,28.31,100.0,11.36
Grindavik,63.8424,-22.4338,0,100,0,0,IS,1634954635,47.89,90.0,16.11
Avarua,-21.2078,-159.775,0,64,0,0,CK,1634954422,73.45,20.0,5.75
George Town,5.4112,100.3354,0,83,0,0,MY,1634954205,84.13,20.0,1.99
Harper,4.375,-7.7169,0,89,0,0,LR,1634954635,76.5,81.0,7.34
Beringovskiy,63.05,179.3167,0,80,0,0,RU,1634954636,17.4,100.0,14.25
Khatanga,71.9667,102.5,0,94,0,0,RU,1634954414,1.99,98.0,11.23
Dunedin,-45.8742,170.5036,0,66,0,0,NZ,1634954381,56.8,90.0,13.0
Kirakira,-10.4544,161.9205,0,59,0,0,SB,1634954636,86.22,6.0,8.23
Tuktoyaktuk,69.4541,-133.0374,0,90,0,0,CA,1634954490,33.46,100.0,15.23
Vaini,-21.2,-175.2,0,65,0,0,TO,1634954477,72.93,98.0,18.41
Barrow,71.2906,-156.7887,0,86,0,0,US,1634954483,30.22,90.0,6.91
Jamestown,42.097,-79.2353,0,88,0,0,US,1634954214,47.52,100.0,1.01
Los Llanos de Aridane,28.6585,-17.9182,0,81,0,0,ES,1634954637,65.95,20.0,16.11
Atuona,-9.8,-139.0333,0,79,0,0,PF,1634954430,77.88,23.0,17.2
Aasiaat,68.7098,-52.8699,0,96,0,0,GL,1634954637,16.41,100.0,11.77
Laguna,38.421,-121.4238,0,73,0,0,US,1634954638,63.18,1.0,1.01
Zakopane,49.299,19.9489,0,74,0,0,PL,1634954407,38.98,99.0,7.0
Hasaki,35.7333,140.8333,0,56,0,0,JP,1634954549,59.4,1.0,15.43
saleaula,0.0,0.0,0,0,0,0,,,,,
Rikitea,-23.1203,-134.9692,0,83,0,0,PF,1634954479,74.07,9.0,19.66
Lata,40.1629,-8.3327,0,69,0,0,PT,1634954264,57.81,0.0,3.87
Tessalit,20.1986,1.0114,0,23,0,0,ML,1634954638,79.12,5.0,8.19
Wenzhou,27.9994,120.6668,0,82,0,0,CN,1634954639,57.65,100.0,4.41
San Patricio,28.017,-97.5169,0,77,0,0,US,1634954255,80.69,96.0,9.95
Lufilufi,-13.8745,-171.5986,0,74,0,0,WS,1634954562,79.43,74.0,20.02
Leningradskiy,69.3833,178.4167,0,85,0,0,RU,1634954332,4.73,44.0,8.63
