City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.1203,-134.9692,74.91,79,100,19.22,PF,1635043325
Butaritari,3.0707,172.7902,81.21,72,40,7.81,KI,1635043326
New Norfolk,-42.7826,147.0587,52.92,60,100,3.0,AU,1635043326
Ust-Tsilma,65.441,52.1498,22.8,98,84,3.71,RU,1635043326
Kosonsoy,41.2561,71.5508,34.36,38,0,1.16,UZ,1635043327
Cinco Esquinas,10.1037,-84.1678,61.57,91,75,4.61,CR,1635043327
Hithadhoo,-0.6,73.0833,82.8,73,100,12.75,MV,1635043327
Ushuaia,-54.8,-68.3,33.46,86,75,12.66,AR,1635043028
Longyearbyen,78.2186,15.6401,15.64,86,0,6.91,SJ,1635043328
Geraldton,-28.7667,114.6,84.61,39,0,10.36,AU,1635043328
Korem,12.5058,39.5228,53.01,75,46,3.29,ET,1635043328
São João da Barra,-21.6403,-41.0511,72.34,90,5,22.68,BR,1635043329
Nikolskoye,59.7035,30.7861,34.39,91,72,8.16,RU,1635043329
Alofi,-19.0595,-169.9187,78.69,50,99,19.57,NU,1635043329
Tiksi,71.6872,128.8694,3.16,94,100,10.25,RU,1635043330
Arlit,18.7369,7.3853,81.95,15,3,8.52,NE,1635043330
Vaini,-21.2,-175.2,78.96,73,20,9.22,TO,1635043330
Port Alfred,-33.5906,26.891,56.64,72,27,13.65,ZA,1635043331
Hobart,-42.8794,147.3294,53.26,70,75,5.99,AU,1635043241
El Salvador,13.8333,-88.9167,72.0,97,100,1.1,SV,1635043331
Aitape,-3.1374,142.3475,83.26,79,100,9.24,PG,1635043331
Viedma,-40.8135,-62.9967,46.02,30,1,11.99,AR,1635043049
Nhulunbuy,-12.2333,136.7667,92.01,46,40,12.66,AU,1635043332
Bluff,-46.6,168.3333,52.32,94,100,5.99,NZ,1635043332
Aklavik,68.2191,-135.0107,29.23,95,82,3.09,CA,1635043332
Bāneh,35.9975,45.8853,41.79,59,1,1.5,IR,1635043333
Puerto Baquerizo Moreno,-0.9,-89.6,68.81,87,91,9.57,EC,1635043333
Tuktoyaktuk,69.4541,-133.0374,30.2,86,90,4.61,CA,1635043333
Busselton,-33.65,115.3333,76.05,58,99,7.49,AU,1635043334
Apac,1.9756,32.5386,63.28,89,6,2.13,UG,1635043334
Mataura,-46.1927,168.8643,66.97,56,99,3.89,NZ,1635043334
Saskylakh,71.9167,114.0833,6.58,94,100,13.65,RU,1635043335
Dubai,25.2582,55.3047,85.21,69,0,3.44,AE,1635043145
Ormara,25.2088,64.6357,77.72,23,0,9.26,PK,1635043335
Thompson,55.7435,-97.8558,24.96,93,20,0.0,CA,1635043335
Lebu,-37.6167,-73.65,48.81,93,13,5.59,CL,1635043336
Port Elizabeth,-33.918,25.5701,55.69,76,0,12.66,ZA,1635043336
Ljungby,56.8332,13.9408,38.79,92,99,6.42,SE,1635043336
Kapaa,22.0752,-159.319,84.18,77,40,3.0,US,1635043337
Ketchikan,55.3422,-131.6461,43.59,88,100,12.5,US,1635043337
Padang,-0.9492,100.3543,80.65,81,75,5.32,ID,1635043337
Barrow,71.2906,-156.7887,30.22,80,90,13.8,US,1635043202
Willowmore,-33.2926,23.4895,44.65,78,9,2.51,ZA,1635043338
Ponta Delgada,37.7333,-25.6667,65.12,77,20,9.22,PT,1635043338
Melito di Porto Salvo,37.9222,15.7714,74.32,81,100,15.84,IT,1635043338
Sobolevo,54.4299,31.8996,37.26,90,99,12.77,RU,1635043339
Ilulissat,69.2167,-51.1,23.02,74,90,14.97,GL,1635043339
Naviraí,-23.065,-54.1906,65.41,99,100,5.97,BR,1635043339
Chui,-33.6971,-53.4616,54.07,95,41,7.74,UY,1635043340
Coyhaique,-45.5752,-72.0662,42.75,75,40,4.61,CL,1635043340
Kharitonovo,61.4009,47.4978,31.06,94,100,6.96,RU,1635043340
Cape Town,-33.9258,18.4232,55.11,75,20,6.91,ZA,1635043042
Krutinka,56.0055,71.5113,43.99,88,37,14.25,RU,1635043341
Vila Franca do Campo,37.7167,-25.4333,64.81,84,91,6.29,PT,1635043341
Sterling,39.0062,-77.4286,55.85,84,20,5.99,US,1635043241
Cururupu,-1.8283,-44.8683,75.78,92,100,2.86,BR,1635043341
George Town,5.4112,100.3354,86.9,77,20,3.0,MY,1635043342
Sørland,67.667,12.6934,42.87,70,100,13.24,NO,1635043342
Ekenäs,59.9736,23.4339,30.9,94,52,5.19,FI,1635043342
Atuona,-9.8,-139.0333,78.15,78,17,18.41,PF,1635043343
Seoni,22.0833,79.5333,71.53,58,0,2.51,IN,1635043343
Bredasdorp,-34.5322,20.0403,49.32,81,69,4.61,ZA,1635043343
Punta Arenas,-53.15,-70.9167,37.51,81,20,17.27,CL,1635043344
Tasiilaq,65.6145,-37.6368,32.16,96,100,6.51,GL,1635043344
Sawtell,-30.3833,153.1,86.32,74,6,8.05,AU,1635043344
Carnarvon,-24.8667,113.6333,75.27,69,0,14.97,AU,1635043345
